チャンネル,Channel,名,,（无线电、电视）波段、,
,,,,频道,
数,かず,名,,数、数目,
番組,ばんぐみ,名,,（电视等的）节目,
内容,ないよう,名,,内容,
豊か,ゆたか,形动,,丰富；富裕、充裕,
陳,ちん,专,,陈（姓氏）,
得意,とくい,名 形动,,拿手；自鸣得意,
苦手,にがて,形动,,不擅长,
以前,いぜん,名,,以前,
碁,ご,名,,围棋,
将棋,しょうぎ,名,,（日本）象棋,
興味,きょうみ,名,,兴趣、爱好,
持つ,もつ,他五,,拿、带；怀有；持有,
最近,さいきん,名,,最近、近来,
鋤焼き,すきやき,名,,日本式牛肉（鸡肉）火,
,,,,锅,
納豆,なっとう,名,,蒸后发酵的大豆,
梅干,うめぼし,名,,腌的梅子,
焼く,やく,他五,,烤；烧；烧制,
煮る,にる,他一,,煮、炖,
生,なま,名,,生的,
例えば,たとえば,副,,譬如、例如,
甘い,あまい,形,,甜的；宽松的,
塩辛い,しおからい,形,,咸的,
最初,さいしょ,名,,起初、开始,
人間,にんげん,名,,人、人类,
心,こころ,名,,心；气度；内心,
伝える,つたえる,他一,,告诉、传达；传给,
スリラー,Thriller,名,,惊险小说（电影）,
池田,いけだ,专,,池田（姓氏）,
大学院生,だいがくいんせい,名,,研究生,
大学院,だいがくいん,名,,大学研究生院,
入学,にゅうがく,名 自サ,,入学,
分かる,わかる,自五,,知道、明白,
専門,せんもん,名,,专业,
中国史,ちゅうごくし,名,,中国历史,
小学生,しょうがくせい,名,,小学生,
車,くるま,名,,汽车,
運転,うんてん,名 他サ,,驾驶,
招待,しょうたい,名 他サ,,招待、邀请,
受ける,うける,他一,,接受；遭受；受,
引き受ける,ひきうける,他一,,接受；承担,
修士論文,しゅうしろんぶん,名,,硕士论文,
書く,かく,他五,,写,
でも,,接,,可是、不过,
将来,しょうらい,名,,将来,
研究,けんきゅう,名 他サ,,研究,
第十二課,試験,,,,
試験,しけん,名 他サ,,考试；试验,
試験問題,しけんもんだい,名,,试题,
聴解,ちょうかい,名,,听解,
文字,もじ,名,,文字,
語彙,ごい,名,,词汇,
読解,どっかい,名 他サ,,阅读理解文章,
文法,ぶんぽう,名,,语法,
セクション,Section,名,,项目、部分,
それぞれ,,副,,分别、各个,
大きな,おおきな,连体,,大的,
問題,もんだい,名,,试题；问题,
小さな,ちいさな,连体,,小的,
選択肢,せんたくし,名,,选项、选择分支,
正しい,ただしい,形,,正确的,
答え,こたえ,名,,回答、答复,
選ぶ,えらぶ,他五,,选择,
書き間違う,かきまちがう,他五,,写错,
書き直す,かきなおす,他五,,重写,
消しゴム,けしごむ,名,,橡皮,
消す,けす,他五,,擦掉、抹掉；去掉；关,
,,,,（灯等）,
開始,かいし,名 他サ,,开始,
ベル,Bell,名,,电铃,
鳴る,なる,自五,,响、鸣,
このよう,,形动,,这样的、如此的,
説明,せつめい,名 他サ,,说明,
厳しい,きびしい,形,,严厉的；很甚的,
一生懸命,いっしょうけんめい,形动 副,,拼命,
頑張る,がんばる,自五,,努力,
予鈴,よれい,名,,预备铃,
席,せき,名,,座位,
問題用紙,もんだいようし,名,,问题卷,
解答用紙,かいとうようし,名,,答卷,
配る,くばる,他五,,分发、分配,
すぐ,,副,,马上；（距离）很近,
書き始める,かきはじめる,他一,,开始写,
始める,はじめる,他一,,开始,
合図,あいず,名 自他,,信号,
,,サ,,,
開ける,あける,他一,,打开,
注意事項,ちゅういじこう,名,,注意事项,
言う,いう,他五,,说,
名前,なまえ,名,,名字,
必ず,かならず,副,,一定,
鉛筆,えんぴつ,名,,铅笔,
使う,つかう,他五,,用、使用,
…中,…ちゅう,接尾,,在……中；正在……中,
話,はなし,名,,说话；话；故事,
教科書,きょうかしょ,名,,教科书,
カンニング,Cunning,名 自サ,,作弊,
資格,しかく,名,,资格,
取り消す,とりけす,他五,,取消,
質問,しつもん,名 自他,,提问、询问,
,,サ,,,
答える,こたえる,自一,,回答,
…方,…かた,接尾,,表示方法,
教える,おしえる,他一,,教,
すべて,,副,,全部、一切,
つける,,他一,,划（圈）；涂、抹,
解答欄,かいろうらん,名,,回答栏,
出す,だす,他五,,交、拿出、提出,
持ち帰る,もちかえる,他五,,拿回、带回,
採点,さいてん,名 他サ,,打分、评分,
ボールペン,Ballpoint pen,名,,圆珠笔,
途中,とちゅう,名,,中途,
印刷,いんさつ,名 他サ,,印刷,
あげる,,他一,,举扬；提高,
メモを取る,めもをとる,组,,做笔记,
規定,きてい,名 他サ,,规定,
考える,かんがえる,他一,,考虑；思维,
答案,とうあん,名,,答案,
汚い,きたない,形,,不干净、肮脏,
結果,けっか,名,,结果,
コンピューター,Computer,名,,计算机,
統計,とうけい,名 他サ,,统计,
注意,ちゅうい,组,,注意,
延ばす,のばす,他五,,伸展；延长、推迟,
守る,まもる,他五,,遵守；保卫,
訪問,ほうもん,名 他サ,,访问,
マナー,Manner,名,,礼节、仪态,
予め,あらかじめ,副,,预先,
日時,にちじ,名,,日期和时间,
約束,やくそく,名 他サ,,约定,
早い,はやい,形,,早,
入る,はいる,自五,,进入；加入；到手,
チャイム,Chime,名,,门铃,
鳴らす,ならす,他五,,鸣、啼、使……出声音,
勝手,かって,形动,,任意、随便,
手土産,てみやげ,名,,随后携带的礼物、简单,
,,,,礼品,
渡す,わたす,他五,,交、给,
こう,,副,,如此、这样,
細やか,ささやか,形动,,一些、微薄的,
お受け取りください,おうけとりください,组,,请收下,
生鮮食品,せいせんしょくひん,名,,生鲜食品,
訪問先,ほうもんさき,名,,访问地,
無理,むり,形动 名,,强行；勉强,
,,自サ,,,
礼,れい,名,,礼仪、谢意,
次に,つぎに,副,,接着；下一次,
先日,せんじつ,名,,前几天、日前、上次,
第十三課,留学,,,,
牧野,まきの,专,,牧野（姓氏）,
…人,…じん,接尾,,（某种职业、某国、某,
,,,,地的）人,
欲しがる,ほしがる,他五,,（第三人称）想要,
ラジカセ,Radio cassette,名,,盒式收录机,
ラジオ講座,らじおこうざ,名,,广播讲座,
思う,おもう,他五,,想；认为,
活動,かつどう,名 自サ,,活动,
夢,ゆめ,名,,梦、理想,
ことわざ,,名,,谚语,
録音,ろくおん,名 他サ,,录音,
経済,けいざい,名,,经济,
帰国,きこく,名 自サ,,回国,
研究者,けんきゅうしゃ,名,,研究人员,
欲しい,ほしい,形,,（第一人称）想要,
英語,えいご,名,,英语,
ステレオ,Stereo,名,,立体声；立体声设备,
身につける,みにつける,组,,掌握；带（穿）在身上,
成功,せいこう,名 自サ,,成功,
祈る,いのる,他五,,祈祷、祝愿,
日中,にっちゅう,名,,日汉、日本和中国,
友好,ゆうこう,名,,友好,
深める,ふかめる,他一,,加深、加强,
不便,ふべん,名 形动,,不方便,
ぜひ,,副,,务必、一定,
決める,きめる,他一,,决定,
祖国,そこく,名,,祖国,
現代化,げんだいか,名 自他,,现代化,
,,サ,,,
神舟号,しんしゅうこう,专,,神舟号,
宇宙船,うちゅうせん,名,,宇宙飞船,
設計,せっけい,名 他サ,,设计、规划,
模型,もけい,名,,模型,
少年時代,しょうねんじだい,名,,少年时代,
祖父,そふ,名,,祖父、外祖父,
エンジニア,Engineer,名,,工程师,
造船,ぞうせん,名 自サ,,造船,
跡,あと,名,,家业；足迹,
継ぐ,つぐ,他五,,继承；接上,
打ち上げ,うちあげ,名,,打上去、发射,
この間,このあいだ,名,,前些天、不久以前,
晩ご飯,ばんごはん,名,,晚饭,
にこにこ,,副 自サ,,笑眯眯,
おまえ,,代,,（同辈间或对晚辈及妻,
,,,,子的昵称）你,
第十四課,あいさつの言葉,,,,
挨拶,あいさつ,名 自サ,,寒暄语；贺辞、谢辞,
言葉,ことば,名,,语言；语句、单词,
練習,れんしゅう,名 他サ,,练习,
通す,とおす,他五,,通过（某种手段）,
関係,かんけい,名,,关系,
昼間,ひるま,名,,白天,
特に,とくに,副,,尤其、特别,
季節,きせつ,名,,季节,
確かに,たしかに,副,,的确、确实,
一面,いちめん,名,,一个方面,
表わす,あらわす,他五,,表示、表现。表达,
知識,ちしき,名,,知识,
漢字,かんじ,名,,汉字,
訓読み,くんよみ,名,,训读,
魚,うお,名,,鱼,
音読み,おんよみ,名,,音读,
熱帯魚,ねったいぎょ,名,,热带鱼,
別れる,わかれる,自一,,分手、离别；分离,
遣り取り,やりとり,名 他サ,,互赠；一问一答,
社交的,しゃこうてき,形动,,社交性的,
フランス,France,专,,法国（国名）,
ではまた,,组,,回头见,
バイバイ,Bye-bye,叹,,再见,
大人,おとな,名,,大人、成年人,
謝る,あやまる,他五,,道歉、赔礼,
お互い,おたがい,名,,彼此、互相,
利益,りえき,名,,好处、利益,
喜び,よろこび,自五,,同乐,
不利,ふり,名 形动,,不利,
悲しみ合う,かなしみあう,他五,,一同悲痛,
つまり,,副,,也就是、总之,
結び付ける,むすびつける,他一,,结合；结上,
親しい,したしい,形,,血缘关系近的；亲切的,
大切,たいせつ,形动,,重要的；珍惜,
しっかり,,副 自サ,,牢固地；扎实地；稳固,
,,,,地,
富士山,ふじさん,专,,富士山（山名）,
盛ん,さかん,形动,,旺盛；热烈,
彼ら,かれら,代,,那些人、他人,
欠かす,かかす,他五,,不足、缺少,
日常,にちじょう,名,,日常,
迷う,まよう,自五,,迷惑、犹豫不定,
快刀乱麻,かいとうらんま,组,,快刀斩乱麻,
それとも,,接,,（表示两者选一）或是、,
,,,,还是,
五里霧中,ごりむちゅう,组,,五里雾中,
首を傾げる,くびをかしげる,组,,因吃不准而思考,
文章,ぶんしょう,名,,文章,
困る,こまる,自五,,为难；难办,
選択,せんたく,名 他サ,,遴选、选择,
やはり,,副,,仍然、还是；果然,
忘れる,わすれる,他一,,忘记,
第十五課,アルバイト,,,,
アルバイト,,名 自サ,,打工、学生等的半工半,
,,,,读,
田,でん,专,,田（姓氏）,
捜す（さがす）,さがす,他五,,寻找；搜寻,
申込書,もしこみしょ,名,,申请书,
職員,しょくいん,名,,职员,
住所,じゅうしょ,名,,住处,
連絡先,れんらくさき,名,,联络处、联系处,
特技,とくぎ,名,,特技、专长,
学科,がっか,名,,学科,
希望,きぼう,名 他サ,,希望、期望,
体験,たいけん,名 他サ,,体验,
時給,じきゅう,名,,计时工资,
交通費,こうつうひ,名,,交通费,
出る,でる,自一,,被给与、得到,
研修,けんしゅう,名 他サ,,进修、培训,
連絡,えんらく,名 自他,,联系,
,,サ,,,
知らせる,しらせる,他一,,通知、告知,
紹介,しょうかい,名 他サ,,介绍,
田国栄,でんこくえい,专,,田国荣（姓名）,
丁寧,ていねい,形动,,礼貌地；谨慎地,
どういう,,连体,,什么样的、怎么样的,
意味,いみ,名 自他,,意思；意味,
,,サ,,,
専攻,せんこう,名 他サ,,专攻、专修,
ピアノ,Piano,名,,钢琴,
志望,しぼう,名 他サ,,志愿、志向,
動機,どうき,名,,动机,
応募,おうぼ,名 自サ,,应征、应聘,
理由,りゆう,名,,理由,
金,かね,名,,钱,
実力,じつりょく,名,,实力,
募集,ぼしゅう,名 他サ,,招募、募集,
広告,こうこく,名,,广告,
翻訳,ほんやく,名 他サ,,翻译,
どうして,,副,,为什么,
如何,いかが,副,,怎么样、如何,
結構,けっこう,形动 副,,很好；足够；相当,
職業,しょくぎょう,名,,职业,
毎年,まいねん,名,,每年,
中学,ちゅうがく,名,,中学,
高校,こうこう,名,,高中,
社会,しゃかい,名,,社会,
働き始める,はたらきはじめる,自五,,开始工作,
社会人,しゃかいじん,名,,社会一员、走上社会参,
,,,,加工作的人,
呼ぶ,よぶ,他五,,叫做；叫来；呼喊,
就職,しゅうしょく,名 自サ,,就业,
新入社員,しんにゅうしゃいん,名,,公司新职员,
医者,いしゃ,名,,医生,
俳優,はいゆう,名,,演员,
アンケート,,名,,问卷调查,
調査,ちゅうさ,名 他サ,,调查,
公務員,こうむいん,名,,公务员,
工場,こうじょう,名,,工厂,
サラリーマン,Salaried man,名,,工薪生活者、职员,
安定,あんてい,名 自サ,,稳定、安定,
一生,いっしょう,名,,一辈子、一生,
働き続ける,はたらきつづける,自一,,持续工作,
大体,だいたい,副 名,,大略；大致、差不多,
同じ,おなじ,形动 连,,一样、相同,
,,体,,,
ほとんど,,副,,几乎、大部分,
変る,かわる,自五,,改变、变化,
少ない,すくない,形,,少、不多,
美容師,びようし,名,,美容师,
ロック,,名,,厨师,
技術,ぎじゅつ,名,,技术,
第十六課,クリスマス,,,,
クリスマス,Christmas,名,,圣诞节,
吉田,よしだ,专,,吉田（姓氏）,
プレゼント,Present,名 他サ,,礼物；送礼,
同士,どうし,接尾,,身份彼此相同,
或いは,あるいは,接,,或、或者是,
交換,こうかん,名 他サ,,交换,
あげる,,他一,,给、送给,
玩具,おもちゃ,名,,玩具,
もらう,,他五,,得到；领取,
頂く（戴く）,いただく,他五,,领受,
普通,ふつう,名,形 动,通常、一般,
,,副,,,
結婚式,けっこんしき,名,,结婚仪式、结婚典礼,
ノート・パソコン,Notebook,personal,名,笔记本电脑,
,computer,,,,
マフラー,Muffler,名,,围巾,
差し上げる,さしあげる,他一,,给,
可愛い,かわいい,形,,可爱的,
人形,にんぎょう,名,,玩偶、娃娃,
古く,ふるく,副,,从前,
贈り物,おくりもの,名,,礼物、赠品,
お互いに,おたがいに,副,,互相,
宣伝,せんでん,名 他サ,,宣传,
マスコミ,Mass communication,,,大众传媒,
影響,えいきょう,名 自サ,,影响,
年々,ねんねん,副,,每年、逐年,
売り上げ,うりあげ,名,,销售额,
伸ばす,のばす,他五,,扩展、使增多、伸展,
特別,とくべつ,形动,,特别,
売り場,うりば,名,,柜台、售货处,
セール,Sale,名,,贱卖大减价,
力を入れる,ちからをいれる,组,,着力,
多分,たぶん,副,,大概、恐怕,
…向き,…むき,接尾,,适合…（人或场合）,
やる,,他五,,（对平辈、晚辈）给、,
,,,,给予,
くださる,,他五,,给（我）,
国語,こくご,名,,国语,
編む,あむ,他五,,编织,
くれる,,他一,,给（我）,
この前,このまえ,组,,上次、上回,
アルバム,Album,名,,纪念册；集邮册、影集,
唯,ただ,副,,只、仅,
一度,いちど,名,,一次,
なかなか,,副,,颇、相当,
集める,あつめる,他一,,收集；召集；集中,
明後日,あさって,名,,后天,
晩,ばん,名,,晚上,
文化館,ぶんかかん,名,,文化馆,
クリスマス・イブ,Christmas eve,名,,圣诞夜、平安夜,
都合,つごう,名,,方便、合适（与否）,
サンタ・クロース,Santa claus,名,,圣诞老人,
楽しみ,たのしみ,名,,乐趣；期望,
お中元,おちゅうげん,名,,中元,
お歳暮,おせいぼ,名,,年末；年终送礼,
年,ねん,名,,年,
二回,にかい,名,,二次,
シーズン,Season,名,,季节；旺季,
直接,ちょくせつ,副 形动,,直接,
頼む,たのむ,他五,,请求、委托,
商品券,しょうひんけん,名,,商品券,
トップ,Top,名,,首位；前头；最上部,
実際に,じっさいに,副,,实际；的确,
長持ち,ながもち,名 自サ,,持久、耐用,
食品,しょくひん,名,,饰品,
缶詰,かんづめ,名,,罐头,
醤油,しょうゆ,名,,酱油,
油,あぶら,名,,油,
飲料,いんりょう,名,,饮料,
石けん,せっけん,名,,肥皂,
セット,Set,名,,一组、一套,
省エネルギー,しょうえねるぎー,名,,省能源,
アイディア,Idea,名,,注意、想法,
第十七課,元旦,,,,
元旦,がんたん,名,,元旦,
新年,しんねん,名,,新年,
祝う,いわう,他五,,庆祝,
公演,こうえん,名,,公演,
竹内,たけうち,专,,竹内（姓氏）,
用事,ようじ,名,,（必须办的）事情,
もう,,副,,再、另外,
携帯電話,けいたいでんわ,名,,手机,
誘う,さそう,他五,,邀请；诱惑,
劇場,げきじょう,名,,剧场,
…番,…ばん,接尾,,…路；…号,
乗り換える,のりかえる,他一,,改乘、换乘,
安全,あんぜん,名 形动,,安全,
心配,しんぱい,名 形动,,担心,
,,他サ,,,
規則,きそく,名,,规则、规章,
大丈夫,だいじょうぶ,形动 副,,不要紧、没问题,
当日,とうじつ,名,,当天,
そこで,,接,,于是；那么,
天気予報,てんきよほう,名,,天气预报,
今朝,けさ,名,,今天早晨,
出し物,だしもの,名,,演出节目,
合唱,がっしょう,名 他サ,,齐唱、合唱,
独唱,どくしょう,名 他サ,,独唱,
バレエ,Ballet,名,,芭蕾舞,
民族舞踊,みんぞくぶよう,名,,民族舞蹈,
芝居,しばい,名,,戏剧,
京劇,きょうげき,名,,京剧,
地方劇,ちほうげき,名,,地方剧,
曲芸,きょくげい,名,,杂技,
漫才,まんざい,名,,（对口）相声,
コント,Conte,名,,小品,
もし,,副,,如果、万一,
石川,いしかわ,专,,石川（姓氏）,
きっと,,副,,一定,
信号,しんごう,名,,信号,
赤,あか,名,,红色,
止まる,とまる,自五,,停下；堵塞；止住,
黄色,きいろ,名,,黄色,
注意,ちゅうい,名 自サ,,当心；提醒,
青,あお,名,,绿（信号）灯；青、蓝,
進む,すすむ,自五,,前进；进步；（钟表）,
,,,,快,
出発,しゅっぱつ,名 自サ,,出发,
間に合う,まにあう,自五,,赶得上、来得及,
待ち合せる,まちあわせる,他一,,在约定的场所等待（见,
,,,,面）,
ひどい,,形,,厉害的；无情的,
止める,やめる,自一,,作罢、停止；辞（职）,
今晩,こんばん,名,,今晚,
休み,やすみ,名,,休息；休假,
多く,おおく,副,,许多；多半、大都,
故里・故郷,ふるさと,名,,故乡,
年末,ねんまつ,名,,年末、年底,
最後,さいご,名,,最后,
大みそか,おおみそか,名,,大年三十,
年越しそば,としこしそば,名,,除夕吃的荞麦面条,
長生き,ながいき,名 自サ,,长命、长寿,
除夜,じょや,名,,除夕,
鐘,かね,名,,（吊）钟；钟声,
音,ね,名,,（钟）声；音色,
耳を傾ける,みみをかたむける,组,,倾听,
過ぎる,すぎる,自一,,（时间）流逝；经过；,
,,,,过度,
紅白,こうはく,名,,红白,
歌合戦,うたがっせん,名,,对歌比赛,
一眠り,ひとねむり,名 自サ,,打个盹、睡一会儿,
元日,がんじつ,名,,元月一日,
郵便屋,ゆうびんや,名,,邮递员,
年賀状,ねんがじょう,名,,贺年片,
配達,はいたつ,名 他サ,,投递、递送,
明けましておめでとう,あけましておめでとうご,寒暄语,,恭贺新禧、新年好,
ございます,ざいます,,,,
おせち料理,おせちりょうり,名,,过年吃的菜肴,
初詣で,初詣で,名,,（新年）首次参拜（神,
,,,,社）,
詣でる,もうでる,自一,,参拜,
向こう,むこう,名,,从今以后、今后,
健康,けんこう,名 形动,,健康,
幸福,こうふく,名 形动,,幸福,
第十八課,料理,,,,
来週,らいしゅう,名,,下周、下星期,
大学祭,だいがくさい,名,,校园艺术节,
牛どん,ぎゅうどん,名,,牛肉盖浇饭,
模擬店,もぎてん,名,,（游园会或校园活动时,
,,,,的）临时食品摊,
安部,あべ,专,,安部（姓氏）,
詳しい,くわしい,形,,详细的,
励ます,はげます,他五,,激励、鼓励,
実は,じつは,副,,老实说、说实在的,
願い,ねがい,名,,愿望、请求、心愿,
宜しい,よろしい,形,,好、行,
内,うち,名,,自己所属的组织、团体、,
,,,,伙伴,
相談,そうだん,名 他サ,,商量,
作り始める,つくりはじめる,他一,,开始做,
玉葱,たまねぎ,名,,洋葱,
切る,きる,他五,,切；斩；剪,
縦,たて,名,,竖、纵,
半分,はんぶん,名,,一半,
薄い,うすい,形,,稀的、薄的,
大きさ,おおきさ,名,,大小,
適当,てきとう,形动 自,,适当的、合适的,
,,サ,,,
もも肉,ももにく,名,,腿肉,
鍋,なべ,名,,锅,
熱する,ねっする,他サ,,弄热、加热,
炒める,いためる,他一,,炒、煮,
グリンピース,Green peas,名,,青豌豆,
塩,しお,名,,盐,
だし,,名,,（当佐料用的）高汤,
調味料,ちょうみりょう,名,,调味品,
砂糖,さとう,名,,砂糖,
みりん,,名,,料酒,
火,ひ,名,,火,
止める,とめる,他一,,关闭；止住；停下,
出来上がる,できあがる,自五,,做完、做好,
のせる,,他一,,摆在,上面；登载
分,ぶん,名,,份儿,
それほど,,副,,那么,
ポイント,Point,名,,要点、分数,
固い,かたい,形,,硬、坚固；坚定；顽固,
ええと,,叹,,（用于说话间的短暂停,
,,,,顿或思考时）嗯,
野菜,やさい,名,,蔬菜,
間違い,まちがい,名,,错误；差错,
口に合う,くちにあう,组,,合口味,
偶に,たまに,副,,偶尔,
集まる,あつまる,自五,,聚集、汇集,
開く,ひらく,他自五,,召开,
カップケーキ,Cupcake,名,,杯状点心,
サンドイッチ,Sandwich,名,,三明治,
飲み物,のみもの,名,,饮料,
今度,こんど,名,,这次；最近；下一次,
出会う,であう,自五,,邂逅,
気分,きぶん,名,,心情；情绪；气氛,
仲よくなる,なかよくなる,组,,关系变得融洽起来,
招く,まねく,他五,,邀请,
機会,きかい,名,,机会,
増える,ふえる,自一,,增加,
きっかけ,,名,,契机、机会,
理解し合う,りかいしあう,他五,,互相理解,
近ごろ,ちかごろ,名,,近来、这些日子,
別れ,わかれ,名,,分别、分离,
参加,さんか,名 自サ,,参加,
第十九課,インタビュー,,,,
インタビュー,Interview,名 自サ,,会见；记者采访,
アメリカ,,专,,美国（国名）,
イギリス,,专,,英国（国名）,
ドイツ,,专,,德国（国名）,
カナダ,Canada,专,,加拿大（国名）,
十数か国,じゅうすうかこく,组,,十几个国家,
…名,…めい,接尾,,名,
記者,きしゃ,名,,记者,
環境,かんきょう,名,,环境,
騒音,そうおん,名,,噪音,
公害,こうがい,名,,公害,
彼ら,かれら,代,,他们,
病気,びょうき,名,,病、疾病,
そういう,,连体,,那样的,
医務室,いむしつ,名,,医务室,
手当て,てあて,名 他サ,,治疗；津贴,
普段,ふだん,名,,平常、平时,
違い,ちがい,名,,不同,
申す,もうす,他五,,言う的自谦语,
名刺,めいし,名,,名片,
山田,やまだ,专,,山田（姓氏）,
ナンシー,Nancy,专,,南希（人名）,
全然,ぜんぜん,副,,丝毫（不）、完全,
ジョン,John,专,,约翰（人名）,
ピエール,,专,,皮埃尔（人名）,
周り,まわり,名,,周围；附近,
うるさい,,形,,吵闹得慌；恼人,
ホワイト,White,专,,怀特（姓氏）,
非常,ひじょう,形动,,非常,
満足,まんぞく,名 形动,,满意、满足,
,,自サ,,,
マリー,,专,,玛丽（人名）,
このごろ,,名,,近来、这些天来,
すっかり,,副,,完全、全部,
慣れる,なれる,自一,,习惯,
徹夜,てつや,名 自サ,,彻夜、通宵,
遅く,おそく,名,,迟、晚,
全部,ぜんぶ,名 副,,全部,
講義,こうぎ,名 他サ,,讲课,
話す,はなす,他五,,说、讲,
借りる,かりる,他一,,借,
なぜ,,副,,为什么,
実生活,じっせいかつ,名,,实际生活,
役立つ,やくだつ,自五,,有用、有益,
もっと,,副,,更、更加、再稍微,
協力,きょうりょく,名 自サ,,配合、合作,
印,しるし,名,,符号；记号、象征,
当嵌る,あてはまる,自五,,适合；完全合适,
稍,やや,副,,稍微、稍稍,
ホームステイ,Homestay,名,,寄宿在国外普通家庭居,
,,,,民家留学,
専用,せんよう,名 他サ,,专用,
触れる,ふれる,自一,,涉及；触、碰,
本当,ほんとう,名,,真实的、本来的,
意外,いがい,形动,,意外、想不到,
姿,すがた,名,,面貌、身影；姿态,
滞在,たいざい,名 自サ,,逗留,
受け入れる,うけいれる,他一,,接受；收,
泊まる,とまる,自五,,停泊；投宿,
暮らす,くらす,自他五,,生活、度日,
お客さん,おきゃくさん,名,,客人、顾客,
一員,いちいん,名,,一员,
過ごす,すごす,他五,,度、过；生活,
同時に,どうじに,副,,同时、一下子,
必要,ひつよう,名 形动,,需要、必要,
確かめる,たしかめる,他一,,弄清、查明,
独特,どくとく,形动,,独特的,
自身,じしん,名,,自身、自己,
気付く,きづく,自五,,发觉、注意到,
不思議,ふしぎ,名 形动,,奇怪的、不可思议的,
第二十課,春節,,,,
春節,しゅんせつ,名,,春节,
高橋,たかはし,专,,高桥（姓氏）,
餃子,ぎょうざ,名,,饺子,
小麦粉,こむぎこ,名,,小麦粉、面粉,
捏ねる,こねる,他一,,揉合,
皮,かわ,名,,（饺子）皮,
豚肉,ぶたにく,名,,猪肉,
包む,つつむ,他五,,包起来,
蒸す,むす,自他五,,闷热；蒸,
茹でる,ゆでる,他一,,煮、烫,
半年,はんとし　はんねん,名,,半年,
披露宴,ひろうえん,名,,婚宴,
出席,しゅっせき,自サ,,出席,
おなかがすく,,组,,肚子饿,
旧正月,きゅうしゅうがつ,名,,旧历正月、春节,
北国,きたぐに,名,,北国,
遠慮,えんりょ,名 自他,,客气；谢绝,
,,サ,,,
いただく,,他五,,食べる的自谦语,
すぎる,,接尾,,过度、过分,
味,あじ,名,,味道,
まずい,,形,,不好吃,
なるほど,,副,,诚然、的确,
骨,こつ,名,,秘诀,
映り,うつり,名,,图像,
電波,でんぱ,名,,电波,
障害,しょうがい,名,,障碍,
高層ビル,こうそうびる,名,,高楼,
どんどん,,副,,不断地,
建つ,たつ,自五,,建造,
大気,たいき,名,,大气、空气,
汚染,おせん,名 自サ,,污染,
おめでたい,,形,,可贺的、可喜的、可庆,
,,,,的,
役に立つ,やくにたつ,组,,有用处、有益处,
コーヒー,Coffee,名,,咖啡,
電気スダンド,でんきすたんど,名,,台灯,
花瓶,かびん,名,,花瓶,
喜ぶ,よろこぶ,自五,,高兴、喜悦,
…を楽しみ,…をたのしみ,组,,希望、期望,
友人,ゆうじん,名,,友人,
何時,いつ,名,,何时、什么时候,
会場,かいじょう,名,,会场,
杏花楼,きょうかろう,专,,杏花楼（饭店名）,
旅,たび,名,,旅行,
曇り,くもり,名,,阴,
空港,くうこう,名,,机场,
タクシー,Taxi,名,,出租汽车,
夜景,やけい,名,,夜景,
村,むら,名,,村,
晴れ,はれ,名,,晴,
朝食,ちょうしょく,名,,早餐,
取る,とる,他五,,拿；获得；摄入,
水上,すいじょう,名,,水上,
約,やく,名,,大约,
見学者,けんがくしゃ,名,,参观者,
ハイバオ,,专,,海宝（世博吉祥物）,
帰り,かえり,名,,回去；归途,
乗り心地,のりごこち,名,,乘坐的感觉,
